   3.196253E-01   3.116501E-01   3.038658E-01   2.969386E-01   2.918550E-01   2.898396E-01   2.920488E-01   2.991238E-01   3.109316E-01   3.467307E-01   3.669319E-01   3.895742E-01   4.139327E-01   4.396353E-01   4.666137E-01   4.950422E-01   5.411869E-01   5.741525E-01   6.103865E-01   6.507785E-01   6.962446E-01   7.516982E-01   8.103846E-01   8.710999E-01   9.505854E-01   1.029993E+00   1.111594E+00   1.187561E+00   1.244848E+00   1.229735E+00   1.203849E+00   1.140101E+00   1.052610E+00   9.172313E-01   7.812767E-01   6.558748E-01   5.287474E-01   4.475746E-01   3.724298E-01   3.124737E-01   2.663323E-01   2.332747E-01   2.077793E-01   1.931462E-01   1.751590E-01   1.704500E-01   1.675987E-01   1.652503E-01   1.725651E-01   1.642038E-01   1.598378E-01   1.551892E-01   1.510007E-01   1.517215E-01   1.506492E-01   1.527966E-01   1.509746E-01   1.554671E-01   1.605075E-01   1.653580E-01   1.665502E-01   1.580231E-01   1.608954E-01   1.641365E-01   1.688178E-01   1.869515E-01   1.940130E-01   2.127839E-01   2.358338E-01   2.701110E-01   3.133430E-01   3.659785E-01   4.282626E-01   4.976206E-01   5.865074E-01   6.685617E-01   7.552623E-01   8.084099E-01   8.253219E-01   8.002543E-01   7.400980E-01   6.493813E-01   5.641014E-01   4.827657E-01   4.101974E-01   3.481651E-01   2.969327E-01   2.561901E-01   2.254783E-01   2.103523E-01   1.980624E-01   1.941941E-01   1.975022E-01   2.065285E-01   2.197915E-01   2.359262E-01   2.537516E-01   2.689100E-01   2.868958E-01   3.217554E-01
   2.963931E-01   2.842631E-01   2.719504E-01   2.603694E-01   2.509904E-01   2.628942E-01   2.621694E-01   2.701441E-01   2.863465E-01   3.091010E-01   3.365023E-01   3.670383E-01   3.997547E-01   4.341980E-01   4.703023E-01   5.082709E-01   5.640790E-01   6.073459E-01   6.542992E-01   7.061111E-01   7.643512E-01   8.309901E-01   9.079388E-01   1.005229E+00   1.112097E+00   1.235720E+00   1.374123E+00   1.517999E+00   1.644944E+00   1.704707E+00   1.684304E+00   1.554220E+00   1.384659E+00   1.164284E+00   9.560033E-01   7.755628E-01   6.065744E-01   4.988215E-01   4.040110E-01   3.301770E-01   2.744819E-01   2.439309E-01   2.061703E-01   1.908985E-01   1.750270E-01   1.711795E-01   1.690099E-01   1.669306E-01   1.739204E-01   1.649947E-01   1.596257E-01   1.537153E-01   1.481967E-01   1.500186E-01   1.483143E-01   1.484146E-01   1.473948E-01   1.527096E-01   1.584126E-01   1.635655E-01   1.646868E-01   1.559234E-01   1.577377E-01   1.595573E-01   1.627252E-01   1.733078E-01   1.858735E-01   2.177070E-01   2.367503E-01   2.799150E-01   3.361353E-01   4.071564E-01   4.952695E-01   6.028435E-01   7.277078E-01   8.999319E-01   1.046729E+00   1.160827E+00   1.202196E+00   1.151935E+00   1.030772E+00   8.664100E-01   7.189859E-01   5.893097E-01   4.813215E-01   3.939043E-01   3.245373E-01   2.708491E-01   2.310947E-01   2.041041E-01   1.888760E-01   1.840080E-01   1.944898E-01   2.055085E-01   2.209055E-01   2.389443E-01   2.582854E-01   2.744790E-01   2.931399E-01   3.108310E-01
   2.757477E-01   2.911321E-01   2.692518E-01   2.482357E-01   2.301636E-01   2.181758E-01   2.159573E-01   2.256887E-01   2.463675E-01   2.751308E-01   3.093152E-01   3.471436E-01   3.876368E-01   4.304070E-01   4.754918E-01   5.232095E-01   5.886644E-01   6.429118E-01   7.014814E-01   7.657371E-01   8.380290E-01   9.208507E-01   1.020075E+00   1.140171E+00   1.296767E+00   1.479200E+00   1.700478E+00   1.956657E+00   2.202904E+00   2.395385E+00   2.406057E+00   2.182590E+00   1.831083E+00   1.493576E+00   1.174380E+00   9.178758E-01   6.957081E-01   5.549949E-01   4.363939E-01   3.456302E-01   2.884291E-01   2.385565E-01   1.995481E-01   1.849601E-01   1.796878E-01   1.710009E-01   1.704287E-01   1.690672E-01   1.757568E-01   1.661097E-01   1.593029E-01   1.514717E-01   1.492919E-01   1.427034E-01   1.400192E-01   1.409569E-01   1.467742E-01   1.491800E-01   1.561816E-01   1.620654E-01   1.633494E-01   1.544010E-01   1.548829E-01   1.546333E-01   1.587365E-01   1.626000E-01   1.743416E-01   2.068663E-01   2.478671E-01   2.881352E-01   3.595197E-01   4.522747E-01   5.721303E-01   7.548525E-01   9.595213E-01   1.203584E+00   1.486293E+00   1.735794E+00   1.838106E+00   1.726867E+00   1.471070E+00   1.168803E+00   9.192127E-01   7.190868E-01   5.638398E-01   4.444520E-01   3.529037E-01   2.834183E-01   2.324280E-01   1.981830E-01   1.798147E-01   1.755692E-01   1.819244E-01   1.949551E-01   2.116520E-01   2.300204E-01   2.487615E-01   2.851055E-01   3.010340E-01   3.190430E-01
   2.925092E-01   2.681195E-01   2.428763E-01   2.178303E-01   1.949385E-01   1.779659E-01   1.732144E-01   1.853742E-01   2.115890E-01   2.465698E-01   2.870493E-01   3.314083E-01   3.789296E-01   4.294532E-01   4.832263E-01   5.546362E-01   6.160836E-01   6.820939E-01   7.531914E-01   8.304639E-01   9.166245E-01   1.018107E+00   1.140910E+00   1.293599E+00   1.487838E+00   1.751209E+00   2.081510E+00   2.543499E+00   3.001490E+00   3.486353E+00   3.619664E+00   3.178784E+00   2.495471E+00   1.927448E+00   1.433422E+00   1.080480E+00   7.958431E-01   6.174815E-01   4.719328E-01   3.569707E-01   2.760017E-01   2.273422E-01   1.870053E-01   1.753243E-01   1.753515E-01   1.794116E-01   1.733322E-01   1.728541E-01   1.792051E-01   1.685357E-01   1.598872E-01   1.507609E-01   1.433244E-01   1.333019E-01   1.288950E-01   1.315158E-01   1.402510E-01   1.478585E-01   1.548547E-01   1.618549E-01   1.635579E-01   1.544878E-01   1.536043E-01   1.540434E-01   1.505338E-01   1.496853E-01   1.638244E-01   1.920444E-01   2.420118E-01   2.959918E-01   3.850456E-01   5.018787E-01   6.553194E-01   9.013773E-01   1.201343E+00   1.611985E+00   2.146982E+00   2.705862E+00   2.986299E+00   2.699085E+00   2.124406E+00   1.589600E+00   1.164325E+00   8.704765E-01   6.575230E-01   5.009534E-01   3.840604E-01   2.962402E-01   2.314224E-01   1.873826E-01   1.650256E-01   1.634168E-01   1.754252E-01   1.938801E-01   2.148185E-01   2.362170E-01   2.569530E-01   2.763727E-01   2.941105E-01   3.295185E-01
   2.766789E-01   2.505367E-01   2.232063E-01   1.953566E-01   1.681882E-01   1.445440E-01   1.343563E-01   1.516527E-01   1.852217E-01   2.260287E-01   2.716882E-01   3.214072E-01   3.749583E-01   4.324853E-01   4.944766E-01   5.749931E-01   6.473561E-01   7.261110E-01   8.170257E-01   9.100046E-01   1.016321E+00   1.141795E+00   1.266717E+00   1.451687E+00   1.692826E+00   2.062581E+00   2.515995E+00   3.151374E+00   4.045524E+00   5.138176E+00   5.788415E+00   4.694835E+00   3.382576E+00   2.395989E+00   1.727688E+00   1.247223E+00   9.060476E-01   6.810433E-01   5.090182E-01   3.796635E-01   2.813273E-01   2.094335E-01   1.691191E-01   1.652588E-01   1.746936E-01   1.834115E-01   1.885314E-01   1.869718E-01   1.856724E-01   1.774024E-01   1.641772E-01   1.507706E-01   1.359926E-01   1.236033E-01   1.153720E-01   1.218328E-01   1.334749E-01   1.465053E-01   1.578505E-01   1.676671E-01   1.664746E-01   1.658790E-01   1.590837E-01   1.535761E-01   1.453926E-01   1.372672E-01   1.422561E-01   1.769172E-01   2.299501E-01   3.096640E-01   4.152194E-01   5.555228E-01   7.474239E-01   1.057167E+00   1.462322E+00   2.057070E+00   2.977467E+00   4.284888E+00   5.226165E+00   4.285442E+00   2.978268E+00   2.057921E+00   1.434388E+00   1.035601E+00   7.613020E-01   5.659539E-01   4.225567E-01   3.150219E-01   2.340018E-01   1.755632E-01   1.453410E-01   1.510856E-01   1.726442E-01   1.977345E-01   2.230141E-01   2.471418E-01   2.694232E-01   2.895028E-01   3.072485E-01   3.226822E-01
   2.653566E-01   2.387791E-01   2.110793E-01   1.827111E-01   1.542577E-01   1.264226E-01   1.000000E-01   1.336453E-01   1.724748E-01   2.162866E-01   2.649352E-01   3.183925E-01   3.767959E-01   4.404968E-01   5.183147E-01   6.000037E-01   6.920091E-01   7.804190E-01   8.775531E-01   9.838331E-01   1.105616E+00   1.249309E+00   1.424387E+00   1.644982E+00   1.887318E+00   2.318686E+00   2.863127E+00   3.632812E+00   4.833886E+00   6.753419E+00   1.000000E+01   6.145102E+00   4.082272E+00   2.727038E+00   1.925756E+00   1.421070E+00   1.025306E+00   7.659108E-01   5.682131E-01   4.190192E-01   3.039576E-01   2.150266E-01   1.470009E-01   1.681636E-01   1.884160E-01   2.012604E-01   2.018616E-01   1.993328E-01   1.874951E-01   1.944715E-01   1.708368E-01   1.550658E-01   1.419578E-01   1.210560E-01   1.000000E-01   1.174742E-01   1.341423E-01   1.493150E-01   1.622697E-01   1.803784E-01   1.841257E-01   1.729505E-01   1.744954E-01   1.668900E-01   1.499817E-01   1.357328E-01   1.183445E-01   1.758553E-01   2.521376E-01   3.521981E-01   4.837283E-01   6.194183E-01   8.433259E-01   1.199611E+00   1.687782E+00   2.447679E+00   3.697456E+00   5.885406E+00   1.000000E+01   5.904102E+00   3.720969E+00   2.471039E+00   1.708913E+00   1.200990E+00   8.737744E-01   6.434808E-01   4.754112E-01   3.492653E-01   2.528713E-01   1.787636E-01   1.221966E-01   1.522247E-01   1.826339E-01   2.122310E-01   2.400620E-01   2.654671E-01   2.880785E-01   3.077778E-01   3.246358E-01   3.388495E-01
   2.582463E-01   2.324900E-01   2.061741E-01   1.799425E-01   1.548567E-01   1.334303E-01   1.247663E-01   1.421736E-01   1.759164E-01   2.181746E-01   2.672359E-01   3.228017E-01   3.850081E-01   4.622791E-01   5.397772E-01   6.422570E-01   7.347040E-01   8.350762E-01   9.446677E-01   1.065567E+00   1.202491E+00   1.362526E+00   1.555846E+00   1.736140E+00   2.095246E+00   2.509208E+00   3.074461E+00   3.875793E+00   5.007736E+00   6.469082E+00   7.246101E+00   5.943505E+00   4.175894E+00   2.947198E+00   2.120553E+00   1.558733E+00   1.149083E+00   8.802729E-01   6.782439E-01   5.033355E-01   3.696374E-01   2.717098E-01   2.161814E-01   2.104072E-01   2.200112E-01   2.285775E-01   2.317395E-01   2.225909E-01   2.267516E-01   2.090952E-01   1.918876E-01   1.725740E-01   1.524863E-01   1.336199E-01   1.228204E-01   1.312624E-01   1.466594E-01   1.629711E-01   1.779250E-01   1.910620E-01   1.917679E-01   1.860108E-01   1.900952E-01   1.849327E-01   1.759289E-01   1.654328E-01   1.697260E-01   2.139287E-01   2.923309E-01   4.009959E-01   5.458512E-01   7.196034E-01   9.759200E-01   1.316205E+00   1.836378E+00   2.645562E+00   3.853538E+00   5.574728E+00   6.825581E+00   5.610536E+00   3.903248E+00   2.696989E+00   1.871385E+00   1.349273E+00   9.944809E-01   7.383700E-01   5.504141E-01   4.093780E-01   3.029747E-01   2.260502E-01   1.856684E-01   1.910120E-01   2.154896E-01   2.431629E-01   2.697940E-01   2.938709E-01   3.148187E-01   3.325397E-01   3.472070E-01   3.591368E-01
   2.545385E-01   2.305014E-01   2.067654E-01   1.843001E-01   1.647235E-01   1.511106E-01   1.488230E-01   1.623544E-01   1.902724E-01   2.291606E-01   2.772375E-01   3.399395E-01   4.067484E-01   4.828510E-01   5.869196E-01   6.825529E-01   7.869601E-01   9.004530E-01   1.023871E+00   1.159195E+00   1.276639E+00   1.439892E+00   1.634485E+00   1.874973E+00   2.247050E+00   2.561715E+00   3.084694E+00   3.878882E+00   4.717278E+00   5.423431E+00   5.679131E+00   5.093920E+00   4.025745E+00   2.999651E+00   2.223776E+00   1.679696E+00   1.288838E+00   1.051894E+00   8.050625E-01   6.099417E-01   4.679116E-01   3.659125E-01   3.064264E-01   2.828319E-01   2.764976E-01   2.730889E-01   2.706156E-01   2.611717E-01   2.521091E-01   2.418328E-01   2.203429E-01   1.894549E-01   1.696081E-01   1.549375E-01   1.482929E-01   1.493753E-01   1.627580E-01   1.771731E-01   1.964319E-01   2.107278E-01   2.091122E-01   2.140636E-01   2.178290E-01   2.155017E-01   2.148289E-01   2.161680E-01   2.342251E-01   2.793533E-01   3.614846E-01   4.756614E-01   6.421299E-01   8.530380E-01   1.136126E+00   1.425466E+00   1.930574E+00   2.632875E+00   3.560733E+00   4.599991E+00   5.116328E+00   4.645752E+00   3.663035E+00   2.739615E+00   1.995014E+00   1.487639E+00   1.120970E+00   8.521021E-01   6.539797E-01   5.023128E-01   3.897126E-01   3.121617E-01   2.706437E-01   2.624434E-01   2.744767E-01   2.942697E-01   3.153052E-01   3.347105E-01   3.513598E-01   3.649918E-01   3.757753E-01   3.840719E-01
   2.530780E-01   2.311298E-01   2.103417E-01   1.918561E-01   1.773274E-01   1.691700E-01   1.703955E-01   1.833446E-01   2.118513E-01   2.491765E-01   2.975988E-01   3.569811E-01   4.275563E-01   5.100197E-01   6.254135E-01   7.331814E-01   8.517940E-01   9.807367E-01   1.090047E+00   1.235241E+00   1.392077E+00   1.566919E+00   1.769341E+00   2.011985E+00   2.293173E+00   2.662326E+00   3.118604E+00   3.658404E+00   4.247951E+00   4.691105E+00   4.771088E+00   4.453023E+00   3.766292E+00   2.943926E+00   2.321619E+00   1.823132E+00   1.445701E+00   1.219460E+00   9.639924E-01   7.643490E-01   6.036654E-01   4.947540E-01   4.244884E-01   3.814755E-01   3.560992E-01   3.394347E-01   3.215556E-01   3.016534E-01   2.852805E-01   2.701482E-01   2.447087E-01   2.207886E-01   1.906284E-01   1.775190E-01   1.716160E-01   1.698104E-01   1.780227E-01   1.990333E-01   2.150027E-01   2.314586E-01   2.318677E-01   2.417656E-01   2.525626E-01   2.620422E-01   2.660262E-01   2.828301E-01   3.129915E-01   3.669206E-01   4.504582E-01   5.874566E-01   7.527871E-01   9.705011E-01   1.256101E+00   1.523477E+00   1.984046E+00   2.567808E+00   3.240459E+00   3.852428E+00   4.130440E+00   3.941031E+00   3.363587E+00   2.705358E+00   2.122030E+00   1.621242E+00   1.266487E+00   9.953672E-01   7.879132E-01   6.297098E-01   5.118525E-01   4.313530E-01   3.823886E-01   3.616201E-01   3.599027E-01   3.678643E-01   3.790601E-01   3.900097E-01   3.991815E-01   4.061340E-01   4.109700E-01   4.140193E-01
   2.526261E-01   2.326291E-01   2.144644E-01   1.992913E-01   1.885709E-01   1.882117E-01   1.915511E-01   2.051136E-01   2.299298E-01   2.665510E-01   3.154703E-01   3.773574E-01   4.530351E-01   5.646848E-01   6.732342E-01   7.964359E-01   9.331112E-01   1.047053E+00   1.200819E+00   1.361904E+00   1.531603E+00   1.714814E+00   1.919805E+00   2.140900E+00   2.420178E+00   2.752783E+00   3.139376E+00   3.559753E+00   3.955335E+00   4.244186E+00   4.264252E+00   4.071950E+00   3.481001E+00   2.939075E+00   2.424081E+00   1.980264E+00   1.627848E+00   1.424456E+00   1.166610E+00   9.598299E-01   7.966832E-01   6.627634E-01   5.754503E-01   5.102125E-01   4.641272E-01   4.242329E-01   3.879508E-01   3.530402E-01   3.260443E-01   3.036605E-01   2.722766E-01   2.451255E-01   2.236210E-01   1.982743E-01   1.873338E-01   1.884115E-01   2.047417E-01   2.182615E-01   2.357190E-01   2.556761E-01   2.594478E-01   2.763246E-01   2.967954E-01   3.183018E-01   3.430126E-01   3.658667E-01   4.101223E-01   4.758691E-01   5.878489E-01   7.182910E-01   8.892232E-01   1.109370E+00   1.390194E+00   1.744258E+00   2.035442E+00   2.516037E+00   3.018175E+00   3.432353E+00   3.616031E+00   3.493655E+00   3.161888E+00   2.685895E+00   2.215079E+00   1.766571E+00   1.435397E+00   1.171169E+00   9.628532E-01   8.004124E-01   6.765925E-01   5.866323E-01   5.265031E-01   4.908128E-01   4.750557E-01   4.670434E-01   4.636932E-01   4.617268E-01   4.595828E-01   4.567377E-01   4.531872E-01   4.491315E-01
   2.521052E-01   2.335487E-01   2.172539E-01   2.106277E-01   2.014268E-01   1.986668E-01   2.038761E-01   2.185347E-01   2.440087E-01   2.816094E-01   3.327261E-01   3.989138E-01   4.818480E-01   6.067080E-01   7.034273E-01   8.430389E-01   9.995796E-01   1.168811E+00   1.345362E+00   1.524914E+00   1.706654E+00   1.894497E+00   2.080573E+00   2.304771E+00   2.562709E+00   2.859332E+00   3.189035E+00   3.527355E+00   3.823653E+00   3.973210E+00   3.974908E+00   3.776152E+00   3.424650E+00   2.994041E+00   2.560637E+00   2.167427E+00   1.845014E+00   1.674405E+00   1.420908E+00   1.210963E+00   1.037692E+00   8.953074E-01   7.752898E-01   6.807729E-01   6.025559E-01   5.333123E-01   4.714238E-01   4.155851E-01   3.735860E-01   3.406269E-01   3.006221E-01   2.680672E-01   2.435460E-01   2.193724E-01   2.127555E-01   2.136340E-01   2.210051E-01   2.359138E-01   2.564720E-01   2.817252E-01   2.908340E-01   3.171778E-01   3.504668E-01   3.876385E-01   4.303542E-01   4.736979E-01   5.420049E-01   6.245425E-01   7.406333E-01   8.789758E-01   1.053867E+00   1.273062E+00   1.545200E+00   1.877240E+00   2.268430E+00   2.522053E+00   2.924177E+00   3.240565E+00   3.384413E+00   3.312511E+00   3.056170E+00   2.696282E+00   2.342471E+00   1.983400E+00   1.637761E+00   1.387230E+00   1.184275E+00   1.021790E+00   8.933694E-01   7.939515E-01   7.191271E-01   6.641594E-01   6.238085E-01   5.931439E-01   5.727630E-01   5.520294E-01   5.337249E-01   5.173004E-01   5.025268E-01   4.892942E-01
   2.628682E-01   2.420201E-01   2.251464E-01   2.120892E-01   2.041222E-01   2.026262E-01   2.090682E-01   2.249918E-01   2.520417E-01   2.920403E-01   3.470955E-01   4.196819E-01   5.124242E-01   6.237353E-01   7.642508E-01   9.303097E-01   1.126421E+00   1.330495E+00   1.538370E+00   1.740264E+00   1.932390E+00   2.119008E+00   2.292857E+00   2.499687E+00   2.734183E+00   3.000574E+00   3.291919E+00   3.584344E+00   3.777060E+00   3.949995E+00   3.949391E+00   3.787885E+00   3.372505E+00   3.130102E+00   2.750709E+00   2.398037E+00   2.239501E+00   1.978116E+00   1.738153E+00   1.533046E+00   1.366626E+00   1.204261E+00   1.055778E+00   9.156277E-01   7.910319E-01   6.722670E-01   5.740948E-01   4.892501E-01   4.394612E-01   3.787985E-01   3.270818E-01   2.867577E-01   2.573901E-01   2.298761E-01   2.353732E-01   2.336420E-01   2.328817E-01   2.496611E-01   2.750869E-01   3.076743E-01   3.362903E-01   3.635297E-01   4.136491E-01   4.715542E-01   5.492552E-01   6.268538E-01   7.164188E-01   7.982265E-01   9.174146E-01   1.074767E+00   1.250630E+00   1.465486E+00   1.727279E+00   2.040827E+00   2.402328E+00   2.791247E+00   2.958693E+00   3.449682E+00   3.587379E+00   3.541835E+00   3.333896E+00   3.023649E+00   2.677253E+00   2.343134E+00   2.046728E+00   1.653116E+00   1.463499E+00   1.308559E+00   1.180629E+00   1.072773E+00   9.796240E-01   8.977086E-01   8.252127E-01   7.613459E-01   7.056661E-01   6.576732E-01   6.166968E-01   5.807281E-01   5.513577E-01   5.266105E-01
   2.589425E-01   2.393144E-01   2.222986E-01   2.090600E-01   2.009492E-01   1.995089E-01   2.064451E-01   2.235729E-01   2.528211E-01   2.963812E-01   3.569614E-01   4.380255E-01   5.395607E-01   6.741263E-01   8.427942E-01   1.047571E+00   1.284325E+00   1.539427E+00   1.791042E+00   2.018455E+00   2.213906E+00   2.385299E+00   2.552115E+00   2.732848E+00   2.941983E+00   3.185919E+00   3.459245E+00   3.682971E+00   3.927783E+00   4.081690E+00   4.068934E+00   3.842523E+00   3.572551E+00   3.236432E+00   3.005334E+00   2.755503E+00   2.443673E+00   2.289312E+00   2.131404E+00   1.966149E+00   1.792160E+00   1.615327E+00   1.396410E+00   1.225828E+00   1.033274E+00   8.571796E-01   6.982804E-01   6.034574E-01   5.123129E-01   4.238362E-01   3.491163E-01   3.063463E-01   2.692494E-01   2.459191E-01   2.309312E-01   2.345066E-01   2.477381E-01   2.717360E-01   2.896392E-01   3.512637E-01   3.960904E-01   4.334199E-01   4.863700E-01   5.844346E-01   6.857210E-01   7.990490E-01   9.222218E-01   1.047709E+00   1.183134E+00   1.332819E+00   1.483703E+00   1.689342E+00   1.939877E+00   2.241218E+00   2.590515E+00   2.968849E+00   3.332613E+00   3.620791E+00   3.765946E+00   3.734748E+00   3.547192E+00   3.261969E+00   2.943179E+00   2.637527E+00   2.369709E+00   1.978350E+00   1.814381E+00   1.681751E+00   1.567509E+00   1.457958E+00   1.343003E+00   1.220618E+00   1.096824E+00   9.804063E-01   8.776546E-01   7.908385E-01   7.193283E-01   6.611479E-01   6.126228E-01   5.744040E-01
   2.551858E-01   2.347030E-01   2.165258E-01   2.018380E-01   1.921600E-01   1.894378E-01   1.959745E-01   2.141229E-01   2.460730E-01   2.941665E-01   3.615557E-01   4.492934E-01   5.697445E-01   7.282820E-01   9.339163E-01   1.193335E+00   1.503568E+00   1.841591E+00   2.162229E+00   2.420679E+00   2.604543E+00   2.739642E+00   2.862271E+00   3.003640E+00   3.184242E+00   3.414008E+00   3.634281E+00   3.937647E+00   4.225524E+00   4.401477E+00   4.442107E+00   4.292322E+00   3.915362E+00   3.556481E+00   3.368759E+00   3.065575E+00   2.809398E+00   2.613163E+00   2.635115E+00   2.501803E+00   2.367787E+00   2.195995E+00   1.921239E+00   1.635208E+00   1.358933E+00   1.082412E+00   8.804268E-01   7.206800E-01   5.725306E-01   4.589098E-01   3.742261E-01   3.099435E-01   2.646900E-01   2.365488E-01   2.204339E-01   2.234948E-01   2.421546E-01   2.723383E-01   3.156394E-01   3.625462E-01   4.325056E-01   5.203720E-01   5.801123E-01   7.061602E-01   8.562991E-01   1.023218E+00   1.193040E+00   1.345116E+00   1.485290E+00   1.624168E+00   1.780905E+00   1.942786E+00   2.180619E+00   2.477303E+00   2.834174E+00   3.236713E+00   3.643202E+00   3.977108E+00   4.153133E+00   4.121791E+00   3.913368E+00   3.608398E+00   3.284247E+00   2.989956E+00   2.748072E+00   2.563888E+00   2.249111E+00   2.166831E+00   2.096992E+00   2.007406E+00   1.869831E+00   1.681325E+00   1.468518E+00   1.264633E+00   1.089270E+00   9.471910E-01   8.352450E-01   7.478570E-01   6.795935E-01   6.244709E-01
   2.508281E-01   2.289545E-01   2.088394E-01   1.916047E-01   1.789143E-01   1.733305E-01   1.783580E-01   1.974168E-01   2.327381E-01   2.843027E-01   3.586753E-01   4.600794E-01   5.973785E-01   7.832810E-01   1.034404E+00   1.368242E+00   1.790952E+00   2.268786E+00   2.703712E+00   2.989515E+00   3.118679E+00   3.168679E+00   3.213404E+00   3.297864E+00   3.445787E+00   3.613226E+00   3.914054E+00   4.283117E+00   4.676585E+00   4.969708E+00   5.071090E+00   4.883042E+00   4.411718E+00   4.148323E+00   3.744778E+00   3.437761E+00   3.208294E+00   3.066559E+00   3.060899E+00   3.044650E+00   3.147692E+00   2.989286E+00   2.714764E+00   2.266600E+00   1.798009E+00   1.360056E+00   1.052050E+00   8.240389E-01   6.301338E-01   4.871978E-01   3.964469E-01   3.152772E-01   2.507195E-01   2.131778E-01   1.994910E-01   2.046094E-01   2.282529E-01   2.659960E-01   3.316510E-01   3.785179E-01   4.654705E-01   5.778356E-01   7.101105E-01   8.949144E-01   1.069271E+00   1.324135E+00   1.565369E+00   1.747113E+00   1.865148E+00   1.965597E+00   2.084235E+00   2.247820E+00   2.507377E+00   2.736773E+00   3.122077E+00   3.588921E+00   4.100337E+00   4.555881E+00   4.803547E+00   4.744501E+00   4.447632E+00   4.060723E+00   3.691168E+00   3.388798E+00   3.169794E+00   3.035353E+00   2.979179E+00   2.783904E+00   2.824430E+00   2.816534E+00   2.668772E+00   2.359832E+00   1.979050E+00   1.625516E+00   1.340075E+00   1.122729E+00   9.601986E-01   8.385618E-01   7.467049E-01   6.764946E-01
   2.467033E-01   2.232886E-01   2.009290E-01   1.805063E-01   1.635321E-01   1.530882E-01   1.550398E-01   1.754490E-01   2.143132E-01   2.735199E-01   3.554658E-01   4.672454E-01   6.206192E-01   8.338861E-01   1.134504E+00   1.560242E+00   2.148227E+00   2.875365E+00   3.524419E+00   3.796192E+00   3.758269E+00   3.642074E+00   3.569383E+00   3.528649E+00   3.639779E+00   3.861722E+00   4.206282E+00   4.680677E+00   5.238558E+00   5.809818E+00   6.056301E+00   5.745827E+00   5.226959E+00   4.618895E+00   4.134160E+00   3.792438E+00   3.601665E+00   3.595198E+00   3.639246E+00   3.798833E+00   4.032561E+00   4.239880E+00   3.979975E+00   3.208087E+00   2.335382E+00   1.720786E+00   1.230045E+00   8.929195E-01   6.816397E-01   5.296876E-01   3.994726E-01   3.044192E-01   2.366193E-01   1.866159E-01   1.700328E-01   1.786318E-01   2.092361E-01   2.643930E-01   3.302992E-01   4.157906E-01   4.934031E-01   6.186216E-01   8.005038E-01   1.049258E+00   1.383806E+00   1.729466E+00   2.099905E+00   2.287128E+00   2.326807E+00   2.335888E+00   2.390271E+00   2.513974E+00   2.758421E+00   3.073570E+00   3.510085E+00   3.992874E+00   4.694089E+00   5.413471E+00   5.827395E+00   5.663741E+00   5.142351E+00   4.585905E+00   4.129015E+00   3.801449E+00   3.602545E+00   3.527967E+00   3.576389E+00   3.745183E+00   3.790284E+00   4.030887E+00   3.943979E+00   3.378557E+00   2.657373E+00   2.055025E+00   1.615831E+00   1.305741E+00   1.085995E+00   9.278016E-01   8.117346E-01   7.249560E-01
   2.437296E-01   2.191107E-01   1.949080E-01   1.716173E-01   1.500578E-01   1.324695E-01   1.280986E-01   1.520052E-01   1.986626E-01   2.639912E-01   3.521650E-01   4.719155E-01   6.376070E-01   8.726102E-01   1.215495E+00   1.730267E+00   2.517535E+00   3.675471E+00   4.825763E+00   4.860070E+00   4.378361E+00   4.014865E+00   3.808135E+00   3.749589E+00   3.831681E+00   4.057395E+00   4.447011E+00   5.036733E+00   5.847708E+00   6.905670E+00   7.583727E+00   6.866286E+00   5.880441E+00   5.046126E+00   4.466903E+00   4.100355E+00   3.930083E+00   3.990065E+00   4.151354E+00   4.522504E+00   5.143429E+00   6.000420E+00   6.121389E+00   4.533609E+00   3.052037E+00   2.027410E+00   1.385996E+00   9.741642E-01   7.235699E-01   5.476531E-01   4.014622E-01   2.947072E-01   2.165780E-01   1.584563E-01   1.354579E-01   1.513284E-01   1.964075E-01   2.542395E-01   3.287111E-01   4.242405E-01   5.150768E-01   6.598771E-01   8.754026E-01   1.186576E+00   1.645921E+00   2.245458E+00   2.904778E+00   2.974251E+00   2.795775E+00   2.668988E+00   2.647397E+00   2.730677E+00   2.924806E+00   3.285786E+00   3.767941E+00   4.455311E+00   5.407117E+00   6.541157E+00   7.430299E+00   6.878081E+00   5.885263E+00   5.087491E+00   4.528503E+00   4.173095E+00   3.993230E+00   3.979021E+00   4.140486E+00   4.508676E+00   5.127150E+00   5.956969E+00   6.101003E+00   4.833972E+00   3.439782E+00   2.492389E+00   1.879278E+00   1.475160E+00   1.200720E+00   1.008666E+00   8.705403E-01   7.687870E-01
